id,name,vin,status
0,Titian,XF9520R3208VD41NP,AVAILABLE
1,Paul Klee,RF3BZ1UJ4KB3HKUVA,AVAILABLE
2,Rembrandt,RFWNKJX8XD6DGR30G,AVAILABLE
3,Da Vinci,LLD8YE9G4NV9TBL6H,AVAILABLE
4,Vincent,RF4D94RM71XHLGR1X,UNAVAILABLE
5,Donatello,WBSV9HW45C7XGVBXL,AVAILABLE
6,Rothko,1G8A56XC6CW06KEXK,AVAILABLE
7,Paul Klee,1A90MVZ39BE2396R8,AVAILABLE
8,Chagall,SUAAAP371DK6VEML6,UNAVAILABLE
9,Durer,L1CGRCFV4YWFXAD6N,AVAILABLE
10,Durer,15EHWVS603FSWGFYY,AVAILABLE
11,Dali,XF987N9T1PR9D41ZT,AVAILABLE
12,Ansel Adams,1C92Z3E31V8S564EH,AVAILABLE
13,Vettriano,1F8M6JBF5KJ83SGA9,AVAILABLE
14,Vincent,VF6YZYAJ1V2LS1WTA,UNAVAILABLE
15,Kahlo,SXMS60B69A6JVL91B,UNAVAILABLE
16,Munch,1A9W79J34YTK3968K,UNAVAILABLE
17,Michelangelo,1F1PA5AV47NEX016G,AVAILABLE
18,Pollock,1A9S0EYB5FR8396JV,AVAILABLE
19,Bernini,1C96SCLR5ABBACARR,AVAILABLE
20,Renoir,WBT8MLSE2UYTD40RZ,AVAILABLE
21,Titian,LLD5P83257TGZN3ZM,UNAVAILABLE
22,Botticelli,WD3V64Z768SXXA4Y6,AVAILABLE
23,Warhol,1A9E0TC67PX9396HR,UNAVAILABLE
24,El Greco,VF45STR50T2RARCDV,AVAILABLE
25,Vettriano,1C93ECBZ2MYCACAAC,AVAILABLE
26,Kahlo,TAMKK6CT4MD72H5NP,UNAVAILABLE
27,Donatello,KPHWGT718U5J1SZCF,AVAILABLE
28,Paul Klee,8C97SUDH9R6NME15W,AVAILABLE
29,El Greco,RFWWCZGC5KA2ZY64W,AVAILABLE
